Source_language,target_language,article_count,translators
ady,tr,1,1
af,ca,2,1
af,ckb,1,1
af,en,10,10
af,fr,1,1
af,kn,1,1
af,nl,3,3
af,nso,1,1
af,ro,1,1
af,ru,1,1
af,sv,1,1
af,tr,1,1
af,uk,1,1
ak,en,1,1
am,ast,1,1
am,en,5,3
am,om,6,2
am,pt,1,1
am,so,1,1
am,sv,1,1
am,ti,1,1
an,en,1,1
an,es,3,3
an,ro,1,1
ar,am,1,1
ar,ary,10,9
ar,arz,8,8
ar,be,1,1
ar,bg,4,1
ar,bm,1,1
ar,bn,17,12
ar,bs,2,2
ar,ckb,58,27
ar,cs,2,1
ar,de,11,10
ar,dv,1,1
ar,en,356,317
ar,es,9,9
ar,fa,31,23
ar,fr,36,31
ar,gl,1,1
ar,ha,4,3
ar,he,10,7
ar,hr,1,1
ar,hyw,1,1
ar,id,3,3
ar,it,3,2
ar,iu,5,4
ar,ja,1,1
ar,jv,1,1
ar,kab,3,1
ar,kcg,1,1
ar,ko,2,2
ar,ku,5,5
ar,ml,1,1
ar,ms,9,2
ar,nl,1,1
ar,nqo,2,2
ar,om,6,2
ar,pnb,1,1
ar,ps,1,1
ar,pt,3,3
ar,qu,1,1
ar,ru,10,3
ar,sco,1,1
ar,simple,1,1
ar,sk,2,1
ar,so,4,3
ar,sv,2,2
ar,sw,4,1
ar,te,1,1
ar,th,2,1
ar,ti,1,1
ar,tr,11,10
ar,ts,1,1
ar,ug,1,1
ar,ur,6,6
ar,uz,34,25
ar,zh,5,4
arc,he,1,1
arc,ur,1,1
ary,ar,2,1
ary,en,1,1
ary,es,1,1
ary,fa,1,1
ary,fr,2,2
ary,ja,4,3
arz,ar,7,7
arz,cs,1,1
arz,en,5,5
arz,es,2,2
arz,fa,1,1
arz,he,1,1
arz,it,1,1
arz,nds,1,1
as,bn,1,1
as,en,8,8
as,hi,1,1
ast,ar,1,1
ast,en,6,6
ast,es,3,3
ast,eu,1,1
ast,gl,1,1
ast,nl,1,1
ast,ru,1,1
avk,en,1,1
az,av,1,1
az,ba,19,1
az,ce,1,1
az,chr,1,1
az,da,1,1
az,de,2,2
az,en,75,71
az,es,1,1
az,fa,7,6
az,fr,1,1
az,hy,3,3
az,id,1,1
az,ik,1,1
az,it,1,1
az,ja,2,2
az,ka,11,7
az,kk,1,1
az,mn,1,1
az,nl,1,1
az,nov,1,1
az,oc,1,1
az,os,1,1
az,pl,3,3
az,pnt,1,1
az,pt,1,1
az,ru,32,31
az,rue,1,1
az,te,1,1
az,th,1,1
az,tr,58,37
az,uz,7,6
az,vep,1,1
az,xal,1,1
az,zh,1,1
azb,en,1,1
azb,th,1,1
azb,ur,1,1
ba,crh-latn,1,1
ba,en,1,1
ba,hy,1,1
ba,ja,1,1
ba,kk,2,1
ba,ru,11,8
ba,tt,41,7
ba,uk,2,1
ba,ur,1,1
ban,en,1,1
bar,en,1,1
bar,la,1,1
bcl,en,6,6
bcl,tl,2,2
bcl,tpi,1,1
be,ba,1,1
be,be-tarask,4,4
be,co,1,1
be,cs,1,1
be,de,1,1
be,en,9,9
be,eo,1,1
be,et,1,1
be,fr,1,1
be,gl,1,1
be,mdf,1,1
be,olo,1,1
be,pl,12,8
be,ru,91,27
be,rue,1,1
be,simple,1,1
be,sw,1,1
be,tt,1,1
be,uk,16,7
be,zh,1,1
bg,av,1,1
bg,az,2,1
bg,be,2,1
bg,cs,2,2
bg,de,3,3
bg,el,6,3
bg,en,63,52
bg,fr,7,5
bg,gl,1,1
bg,he,1,1
bg,hi,2,1
bg,it,3,3
bg,mk,4,4
bg,mzn,1,1
bg,pl,2,2
bg,ro,1,1
bg,ru,5,4
bg,sr,51,1
bg,tr,2,2
bg,uk,4,4
bg,zh,1,1
bho,hi,1,1
bn,am,1,1
bn,ar,4,4
bn,as,8,8
bn,bho,1,1
bn,en,123,85
bn,fa,2,2
bn,fr,1,1
bn,hi,5,5
bn,kn,2,2
bn,ne,1,1
bn,oc,1,1
bn,pa,1,1
bn,sa,2,2
bn,simple,2,2
bn,ur,3,3
bn,zu,1,1
br,en,1,1
br,es,1,1
br,fr,1,1
br,gl,1,1
bs,bn,1,1
bs,ca,1,1
bs,cs,1,1
bs,de,2,2
bs,en,16,11
bs,es,1,1
bs,hr,1,1
bs,it,1,1
bs,ja,1,1
bs,mk,1,1
bs,sl,1,1
bs,sr,19,2
bs,sv,1,1
bs,uk,1,1
bs,ur,1,1
bxr,mn,1,1
ca,af,1,1
ca,an,1,1
ca,ar,3,2
ca,ast,2,2
ca,bn,1,1
ca,co,1,1
ca,de,4,3
ca,el,6,1
ca,en,48,42
ca,eo,1,1
ca,es,94,76
ca,eu,6,6
ca,fa,2,2
ca,fi,2,2
ca,fr,12,12
ca,gl,6,3
ca,hu,1,1
ca,ko,1,1
ca,ku,1,1
ca,lij,1,1
ca,ms,1,1
ca,nl,17,2
ca,nn,1,1
ca,oc,4,3
ca,pl,2,1
ca,pt,3,3
ca,ro,1,1
ca,ru,1,1
ca,sc,1,1
ca,simple,7,2
ca,tr,12,1
ca,vec,1,1
ca,vi,1,1
ce,en,1,1
ce,ja,1,1
ceb,af,1,1
ceb,an,1,1
ceb,ang,1,1
ceb,ar,2,1
ceb,ast,1,1
ceb,br,1,1
ceb,ca,1,1
ceb,de,9,9
ceb,en,31,28
ceb,es,25,6
ceb,fa,15,1
ceb,fr,4,4
ceb,he,4,2
ceb,id,1,1
ceb,it,3,3
ceb,ja,1,1
ceb,ka,1,1
ceb,nl,2,2
ceb,pnb,1,1
ceb,pt,2,2
ceb,ru,5,3
ceb,sh,1,1
ceb,sk,1,1
ceb,sv,1,1
ceb,uk,7,4
ceb,zh,3,3
ckb,ar,20,5
ckb,azb,1,1
ckb,de,1,1
ckb,en,14,14
ckb,fa,9,6
ckb,fr,1,1
ckb,ku,4,4
ckb,mzn,1,1
ckb,sn,1,1
ckb,ur,3,3
co,en,1,1
co,fr,1,1
co,frr,1,1
co,it,2,1
crh-latn,fr,1,1
cs,ar,1,1
cs,bg,1,1
cs,ca,2,1
cs,de,29,26
cs,en,155,144
cs,eo,3,3
cs,es,6,5
cs,eu,2,1
cs,fr,6,6
cs,gl,1,1
cs,he,2,2
cs,hr,1,1
cs,hu,5,5
cs,id,1,1
cs,ja,6,5
cs,ka,1,1
cs,ko,1,1
cs,lt,1,1
cs,lv,1,1
cs,nb,1,1
cs,nl,1,1
cs,pdc,1,1
cs,pl,14,12
cs,pt,1,1
cs,ru,13,12
cs,rue,1,1
cs,sah,1,1
cs,sh,2,2
cs,simple,3,2
cs,sk,101,64
cs,sl,1,1
cs,sq,1,1
cs,sr,4,1
cs,tr,2,2
cs,uk,17,13
cs,uz,1,1
cs,vi,1,1
cs,zh,1,1
csb,jbo,1,1
cu,en,1,1
cv,co,1,1
cv,ru,3,3
cv,zh,1,1
cy,br,1,1
cy,de,1,1
cy,en,11,9
cy,es,1,1
cy,ga,6,2
cy,hr,1,1
cy,kw,1,1
cy,sr,1,1
cy,uk,1,1
cy,ur,1,1
da,bs,1,1
da,cs,1,1
da,de,6,5
da,en,40,40
da,eo,1,1
da,es,1,1
da,fa,1,1
da,fi,2,1
da,fr,2,2
da,fy,1,1
da,hr,2,1
da,is,2,1
da,ja,1,1
da,ka,1,1
da,nb,1,1
da,nl,1,1
da,nn,1,1
da,sv,25,5
da,ta,5,1
da,tl,1,1
da,uk,2,2
dag,en,2,2
de,am,4,2
de,an,1,1
de,ang,1,1
de,ar,17,15
de,arz,1,1
de,az,4,2
de,bar,5,5
de,be,2,2
de,bg,10,8
de,bn,1,1
de,br,1,1
de,bs,3,3
de,ca,91,14
de,cs,156,26
de,csb,1,1
de,da,6,5
de,el,33,19
de,en,420,368
de,eo,21,8
de,es,109,59
de,et,3,3
de,eu,3,3
de,fa,68,28
de,fi,4,4
de,fr,241,103
de,ga,2,1
de,gl,1,1
de,gsw,3,3
de,haw,1,1
de,he,15,11
de,hi,2,2
de,hr,8,8
de,hsb,1,1
de,hu,19,11
de,hy,3,3
de,id,6,2
de,is,2,1
de,it,61,33
de,ja,84,30
de,ka,5,4
de,kg,1,1
de,ko,8,3
de,ksh,1,1
de,ku,1,1
de,la,2,2
de,lb,6,5
de,lld,3,1
de,lt,7,4
de,ltg,1,1
de,lv,3,3
de,mk,15,2
de,ml,1,1
de,mn,1,1
de,mt,1,1
de,nb,14,11
de,nds,3,3
de,nds-nl,1,1
de,nl,67,19
de,nn,1,1
de,oc,1,1
de,pfl,1,1
de,pl,38,24
de,pt,45,27
de,rm,3,3
de,rmy,1,1
de,ro,39,17
de,ru,131,34
de,rue,1,1
de,sa,1,1
de,se,1,1
de,sh,3,1
de,simple,8,6
de,sk,4,4
de,sl,5,5
de,smn,1,1
de,sq,5,4
de,sr,129,5
de,sv,18,13
de,sw,1,1
de,szl,1,1
de,tg,4,1
de,th,5,4
de,tk,2,1
de,tl,1,1
de,tr,55,38
de,ug,1,1
de,uk,80,29
de,ur,1,1
de,uz,38,18
de,vec,1,1
de,vi,2,2
de,yi,1,1
de,yue,8,3
de,zh,27,21
diq,ja,1,1
dv,en,1,1
el,ady,1,1
el,ar,2,2
el,az,1,1
el,bg,2,2
el,de,11,10
el,en,137,110
el,es,3,3
el,fa,1,1
el,fr,9,7
el,he,1,1
el,hu,3,2
el,hy,1,1
el,ig,1,1
el,it,6,2
el,ja,7,5
el,ko,1,1
el,nb,1,1
el,nn,1,1
el,pnt,1,1
el,pt,1,1
el,ru,6,3
el,sq,1,1
el,sr,8,2
el,tr,29,2
el,uk,1,1
en,ab,6,1
en,ace,1,1
en,af,104,36
en,ak,51,17
en,am,33,18
en,an,4,4
en,ang,9,7
en,ar,3858,859
en,arc,2,1
en,ary,13,12
en,arz,31,23
en,as,90,38
en,ast,9,8
en,av,3,3
en,avk,3,3
en,ay,1,1
en,az,188,77
en,azb,1,1
en,ba,2,2
en,ban,3,3
en,bar,3,2
en,bcl,62,18
en,be,140,33
en,be-tarask,4,4
en,bg,221,122
en,bho,12,4
en,bjn,2,2
en,bm,2,2
en,bn,1261,535
en,bo,1,1
en,br,16,7
en,bs,210,33
en,ca,1694,153
en,cdo,1,1
en,ce,1,1
en,ceb,10,8
en,ch,1,1
en,chr,2,2
en,ckb,312,77
en,co,4,3
en,cr,2,2
en,cs,1211,368
en,csb,1,1
en,cu,1,1
en,cv,1,1
en,cy,75,45
en,da,114,60
en,dag,3,3
en,de,673,462
en,diq,1,1
en,dsb,2,2
en,dv,7,6
en,dz,2,2
en,el,874,272
en,eml,1,1
en,eo,128,44
en,es,4547,1659
en,et,70,50
en,eu,115,64
en,ext,1,1
en,fa,4025,1440
en,ff,5,5
en,fi,127,76
en,fj,1,1
en,fo,2,2
en,fr,2964,1582
en,fy,3,3
en,ga,90,32
en,gcr,2,2
en,gd,4,4
en,gl,86,28
en,gn,4,4
en,gom,5,4
en,gor,2,1
en,got,5,2
en,gsw,2,2
en,gu,144,57
en,guw,2,2
en,ha,666,101
en,hak,3,3
en,haw,29,10
en,he,2601,507
en,hi,599,260
en,hif,1,1
en,hr,198,102
en,hsb,1,1
en,ht,12,7
en,hu,402,145
en,hy,128,68
en,hyw,47,6
en,ia,8,8
en,id,1172,468
en,ie,3,3
en,ig,1026,193
en,ilo,2,2
en,io,2,2
en,is,26,18
en,it,1510,763
en,iu,3,3
en,ja,2548,750
en,jam,2,2
en,jbo,1,1
en,jv,10,2
en,ka,244,96
en,kaa,5,4
en,kab,10,5
en,kcg,1,1
en,kk,69,38
en,kl,1,1
en,km,91,23
en,kn,324,150
en,ko,1183,263
en,koi,1,1
en,ks,15,4
en,ku,45,23
en,kv,1,1
en,kw,11,9
en,ky,35,12
en,la,34,29
en,lad,2,2
en,lb,5,5
en,lfn,1,1
en,lg,56,26
en,li,1,1
en,lld,1,1
en,ln,2,1
en,lo,10,7
en,lrc,1,1
en,lt,91,43
en,lv,112,56
en,lzh,4,2
en,mai,1,1
en,mg,1,1
en,mi,7,6
en,min,1,1
en,mk,634,162
en,ml,1329,137
en,mn,73,57
en,mni,4,3
en,mnw,2,1
en,mr,107,71
en,ms,403,106
en,mt,19,14
en,my,149,98
en,mzn,4,4
en,nah,4,4
en,nan,5,5
en,nap,1,1
en,nb,329,71
en,nds,2,2
en,ne,75,32
en,nl,671,347
en,nn,13,8
en,nov,1,1
en,nqo,3,3
en,nso,8,2
en,nv,4,4
en,ny,5,4
en,oc,10,5
en,om,10,7
en,or,35,31
en,os,4,4
en,pa,540,47
en,pag,7,5
en,pam,1,1
en,pap,2,2
en,pcd,1,1
en,pcm,8,7
en,pdc,6,6
en,pi,1,1
en,pl,899,459
en,pms,1,1
en,pnb,9,9
en,pnt,3,3
en,ps,14,12
en,pt,2731,1039
en,qu,20,4
en,rm,4,4
en,rmy,1,1
en,rn,1,1
en,ro,486,264
en,ru,1443,573
en,rue,2,1
en,rup,4,3
en,rw,270,20
en,sa,19,16
en,sah,1,1
en,sat,11,4
en,sc,3,3
en,scn,2,2
en,sco,14,8
en,sd,11,6
en,se,4,4
en,sg,1,1
en,sh,20,13
en,shi,2,1
en,shn,3,3
en,si,139,90
en,simple,114,81
en,sk,149,82
en,skr,1,1
en,sl,244,57
en,sm,1,1
en,smn,5,2
en,sn,35,19
en,so,24,11
en,sq,205,119
en,sr,2052,100
en,ss,7,4
en,st,26,20
en,stq,2,2
en,su,6,3
en,sv,386,157
en,sw,314,55
en,ta,257,136
en,tcy,4,3
en,te,312,89
en,tet,1,1
en,tg,15,6
en,th,394,228
en,ti,10,4
en,tk,12,11
en,tl,841,81
en,tn,16,9
en,to,1,1
en,tpi,4,4
en,tr,2473,976
en,trv,1,1
en,ts,2,2
en,tt,5,3
en,tum,4,4
en,tw,489,11
en,ug,3,1
en,uk,1408,545
en,ur,274,93
en,uz,5022,792
en,ve,4,3
en,vec,1,1
en,vi,901,326
en,vls,1,1
en,vo,1,1
en,vro,2,2
en,war,2,2
en,wo,1,1
en,wuu,1,1
en,xal,1,1
en,xh,16,12
en,xmf,2,2
en,yi,17,10
en,yo,62,36
en,yue,48,25
en,zh,2326,987
en,zu,38,15
eo,be-tarask,1,1
eo,br,1,1
eo,co,1,1
eo,cs,1,1
eo,de,4,4
eo,en,6,4
eo,es,6,5
eo,et,1,1
eo,eu,2,2
eo,fa,6,4
eo,fr,5,4
eo,gl,1,1
eo,he,2,2
eo,id,1,1
eo,io,1,1
eo,lt,7,1
eo,nl,1,1
eo,pl,1,1
eo,pt,2,1
eo,ru,1,1
eo,sh,2,1
eo,te,1,1
eo,uk,1,1
eo,vec,1,1
eo,vo,1,1
eo,zh,1,1
es,af,1,1
es,an,6,6
es,ang,1,1
es,ar,24,20
es,arc,1,1
es,arz,2,2
es,ast,34,17
es,ay,2,2
es,az,8,2
es,be,3,2
es,bg,1,1
es,bho,1,1
es,bn,2,2
es,ca,332,150
es,ckb,1,1
es,co,2,2
es,crh-latn,1,1
es,cs,22,9
es,da,2,2
es,de,20,14
es,dsb,1,1
es,el,13,9
es,en,622,554
es,eo,14,12
es,eu,216,95
es,ext,3,3
es,fa,35,12
es,ff,1,1
es,fi,3,3
es,fr,126,97
es,fy,1,1
es,ga,8,1
es,gag,1,1
es,gan,1,1
es,gl,75,35
es,glk,1,1
es,gn,7,3
es,guw,1,1
es,haw,1,1
es,he,8,7
es,hi,1,1
es,hr,2,2
es,ht,2,2
es,hu,14,5
es,hyw,1,1
es,ia,1,1
es,id,22,6
es,ie,1,1
es,ig,4,3
es,is,1,1
es,it,70,62
es,ja,35,16
es,kab,1,1
es,kbd,1,1
es,kcg,1,1
es,kk,1,1
es,ko,5,4
es,ku,1,1
es,la,3,3
es,lad,3,3
es,li,1,1
es,lt,3,2
es,lzh,2,2
es,mg,1,1
es,mn,1,1
es,ms,1,1
es,nah,1,1
es,nan,1,1
es,nb,1,1
es,nds-nl,1,1
es,nl,12,6
es,nqo,2,2
es,nrm,1,1
es,nso,1,1
es,nv,1,1
es,oc,2,2
es,pam,1,1
es,pap,1,1
es,pl,12,10
es,pnb,1,1
es,pt,152,100
es,qu,8,6
es,rm,1,1
es,ro,34,10
es,ru,62,16
es,rue,1,1
es,se,1,1
es,sh,1,1
es,simple,11,11
es,sk,1,1
es,sl,1,1
es,smn,1,1
es,sq,1,1
es,sr,4,4
es,st,1,1
es,sv,2,2
es,tet,1,1
es,tg,1,1
es,th,3,3
es,tk,1,1
es,tl,3,3
es,tr,14,11
es,tt,2,2
es,udm,1,1
es,uk,14,12
es,ur,2,2
es,uz,7,6
es,vi,3,3
es,yue,1,1
es,zea,1,1
es,zh,31,14
et,be,1,1
et,de,6,6
et,en,33,32
et,fi,8,3
et,fr,1,1
et,hu,1,1
et,ja,1,1
et,ko,1,1
et,lv,2,2
et,pl,6,6
et,pt,1,1
et,ru,19,18
et,sv,1,1
et,uk,1,1
et,uz,1,1
et,vro,3,2
et,yue,1,1
et,zh,1,1
eu,ast,1,1
eu,ca,3,2
eu,cy,1,1
eu,de,2,2
eu,el,1,1
eu,en,2,2
eu,es,25,24
eu,fr,1,1
eu,ja,1,1
eu,pt,1,1
eu,ro,1,1
eu,sv,1,1
fa,ang,1,1
fa,ar,52,29
fa,az,10,10
fa,azb,7,3
fa,bg,1,1
fa,ckb,39,22
fa,de,4,4
fa,dv,1,1
fa,el,1,1
fa,en,373,330
fa,eo,1,1
fa,es,8,7
fa,eu,1,1
fa,fr,6,5
fa,frp,1,1
fa,gl,1,1
fa,glk,6,5
fa,he,2,2
fa,hu,1,1
fa,hy,1,1
fa,hyw,1,1
fa,id,1,1
fa,it,5,4
fa,ja,3,3
fa,ka,1,1
fa,ko,2,2
fa,ku,6,5
fa,lrc,1,1
fa,mzn,16,8
fa,new,1,1
fa,pl,3,2
fa,pnb,1,1
fa,ps,5,5
fa,pt,2,2
fa,ru,7,6
fa,sd,1,1
fa,simple,1,1
fa,skr,1,1
fa,tg,33,7
fa,th,2,2
fa,tk,4,4
fa,tr,13,11
fa,uk,1,1
fa,ur,10,4
fa,uz,83,24
fa,wuu,1,1
fa,zh,2,2
ff,cs,1,1
fi,ary,1,1
fi,ca,1,1
fi,de,2,2
fi,en,39,34
fi,es,1,1
fi,et,3,3
fi,fa,5,1
fi,fr,1,1
fi,frr,1,1
fi,ja,3,2
fi,nl,1,1
fi,ru,13,7
fi,smn,19,1
fi,sv,31,10
fi,tr,1,1
fi,uk,2,2
fi,uz,1,1
fi,zh,4,2
fo,en,4,3
fo,it,1,1
fr,af,3,3
fr,am,3,2
fr,an,1,1
fr,ang,1,1
fr,ar,94,69
fr,ary,5,5
fr,arz,3,2
fr,az,1,1
fr,bar,1,1
fr,be,3,2
fr,bg,9,7
fr,bm,4,3
fr,br,14,13
fr,ca,127,29
fr,ckb,2,2
fr,co,2,2
fr,cs,53,16
fr,da,2,2
fr,de,56,50
fr,el,10,7
fr,en,981,838
fr,eo,33,23
fr,es,300,131
fr,et,1,1
fr,eu,10,10
fr,fa,27,20
fr,ff,8,5
fr,fo,1,1
fr,frp,2,2
fr,ga,1,1
fr,gl,9,6
fr,gsw,1,1
fr,ha,1,1
fr,haw,2,2
fr,he,12,12
fr,hi,2,2
fr,hr,1,1
fr,ht,16,5
fr,hu,7,5
fr,hy,4,4
fr,hyw,2,2
fr,id,10,5
fr,ig,1,1
fr,is,4,4
fr,it,92,65
fr,ja,107,39
fr,jv,1,1
fr,ka,1,1
fr,kab,14,2
fr,kk,1,1
fr,kn,1,1
fr,ko,15,8
fr,kw,1,1
fr,la,2,1
fr,lij,1,1
fr,lmo,1,1
fr,ln,5,3
fr,lv,1,1
fr,mg,4,3
fr,mi,1,1
fr,mk,5,3
fr,my,1,1
fr,nb,3,3
fr,new,1,1
fr,nl,57,33
fr,nn,1,1
fr,nqo,29,11
fr,nv,1,1
fr,oc,20,13
fr,os,1,1
fr,pap,1,1
fr,pcd,2,2
fr,pl,38,31
fr,ps,2,1
fr,pt,60,44
fr,rn,2,1
fr,ro,19,17
fr,ru,63,29
fr,rw,22,1
fr,sc,1,1
fr,sco,1,1
fr,sh,3,1
fr,shi,1,1
fr,si,1,1
fr,simple,11,8
fr,sk,2,2
fr,sl,1,1
fr,sq,2,2
fr,sr,12,3
fr,sv,1,1
fr,ta,1,1
fr,th,2,1
fr,tr,23,22
fr,uk,25,12
fr,ur,2,2
fr,uz,6,5
fr,vec,1,1
fr,vi,18,13
fr,wa,1,1
fr,wo,1,1
fr,xmf,1,1
fr,yi,1,1
fr,yue,3,3
fr,zh,37,25
fy,nl,1,1
ga,en,7,6
ga,gd,2,1
ga,it,1,1
gag,tr,6,1
gag,ur,1,1
gan,ar,1,1
gd,ceb,1,1
gd,en,1,1
gd,ga,8,1
gl,ast,1,1
gl,ca,4,4
gl,en,9,8
gl,es,22,19
gl,eu,1,1
gl,fr,2,2
gl,pl,1,1
gl,pt,6,6
gl,ru,1,1
gl,sv,1,1
gl,zu,1,1
glk,fa,1,1
glk,ja,1,1
gn,uz,1,1
got,ur,1,1
gu,dz,1,1
gu,en,4,4
gu,hi,2,2
ha,en,14,13
ha,ff,3,1
ha,id,1,1
ha,ig,1,1
haw,hi,1,1
he,ar,7,7
he,cs,2,2
he,de,3,3
he,en,157,142
he,eo,232,1
he,es,6,5
he,fa,5,5
he,fr,7,7
he,gl,1,1
he,gu,1,1
he,hu,2,2
he,ik,1,1
he,ja,1,1
he,lad,1,1
he,lfn,1,1
he,ms,1,1
he,nl,3,1
he,nov,1,1
he,pam,1,1
he,pl,2,2
he,pt,2,2
he,ro,1,1
he,ru,8,6
he,simple,3,2
he,sr,6,1
he,sv,1,1
he,uk,10,7
he,vi,1,1
he,yi,15,7
he,yue,1,1
he,zh,2,2
hi,ang,1,1
hi,ar,1,1
hi,as,1,1
hi,bho,2,1
hi,bn,3,3
hi,de,1,1
hi,en,83,75
hi,fa,1,1
hi,fr,2,2
hi,gom,1,1
hi,gu,6,6
hi,id,1,1
hi,ja,1,1
hi,ko,1,1
hi,mai,1,1
hi,mn,1,1
hi,mni,2,2
hi,mr,14,14
hi,nds-nl,1,1
hi,ne,8,6
hi,nl,1,1
hi,or,3,3
hi,pa,5,4
hi,pt,1,1
hi,rmy,1,1
hi,sa,13,8
hi,simple,1,1
hi,so,1,1
hi,sr,1,1
hi,ta,2,2
hi,th,1,1
hi,ur,8,4
hi,uz,25,5
hi,zh,1,1
hif,en,1,1
hif,simple,1,1
hif,uz,1,1
hr,bs,4,4
hr,cs,6,2
hr,cy,1,1
hr,de,1,1
hr,el,4,1
hr,en,40,38
hr,fr,2,2
hr,ga,1,1
hr,hu,1,1
hr,it,4,3
hr,ja,1,1
hr,mk,3,3
hr,sh,1,1
hr,sk,1,1
hr,sl,3,3
hr,sq,1,1
hr,sr,280,5
hsb,cs,1,1
hsb,gl,1,1
hsb,ru,1,1
ht,fr,2,2
ht,sv,1,1
ht,tr,1,1
hu,af,1,1
hu,ang,1,1
hu,ca,2,1
hu,cs,7,6
hu,da,2,2
hu,de,15,6
hu,en,42,33
hu,eo,1,1
hu,es,4,4
hu,fi,1,1
hu,fr,10,6
hu,he,27,1
hu,it,2,2
hu,ja,2,2
hu,kk,1,1
hu,ko,1,1
hu,la,1,1
hu,nl,1,1
hu,pl,4,2
hu,pt,1,1
hu,ro,9,6
hu,ru,5,4
hu,sh,1,1
hu,sk,4,3
hu,sr,54,4
hu,uk,4,4
hu,ur,1,1
hu,vi,1,1
hy,az,1,1
hy,de,1,1
hy,en,54,43
hy,es,1,1
hy,fa,29,2
hy,fr,3,3
hy,hyw,3,2
hy,it,2,2
hy,ja,28,3
hy,ko,1,1
hy,ru,32,20
hy,simple,15,1
hy,sr,1,1
hy,tr,2,2
hy,uk,3,3
hy,vi,1,1
hyw,en,2,2
hyw,hy,1,1
ia,ur,1,1
ia,yi,1,1
id,ar,11,5
id,ban,2,2
id,bjn,1,1
id,bug,3,2
id,de,2,2
id,en,195,180
id,es,3,3
id,fr,1,1
id,gl,1,1
id,gor,2,2
id,haw,1,1
id,hi,1,1
id,ii,1,1
id,it,1,1
id,ja,13,7
id,jv,14,12
id,kk,1,1
id,ko,1,1
id,mad,1,1
id,min,8,8
id,ms,25,19
id,my,1,1
id,nl,1,1
id,pt,2,2
id,ru,1,1
id,simple,3,3
id,sk,1,1
id,sm,1,1
id,su,27,16
id,th,3,3
id,tr,2,2
id,uz,9,2
id,vi,2,2
id,yue,1,1
id,zh,3,3
ig,en,12,9
ig,fa,1,1
ig,ga,1,1
ig,ha,3,1
ig,io,1,1
io,ie,1,1
io,ig,1,1
io,pt,1,1
is,de,2,2
is,en,15,14
is,eo,1,1
is,fi,1,1
is,it,1,1
is,jv,1,1
is,lt,1,1
is,nb,4,3
is,nl,1,1
is,pl,2,2
is,uk,3,1
it,ar,4,3
it,arz,2,2
it,az,1,1
it,bg,6,3
it,bn,1,1
it,bs,1,1
it,ca,30,6
it,co,2,1
it,cs,17,8
it,da,1,1
it,de,18,10
it,el,6,3
it,en,278,232
it,eo,4,4
it,es,78,41
it,eu,1,1
it,fa,8,6
it,fi,2,2
it,fr,161,58
it,gl,7,3
it,he,9,7
it,hi,1,1
it,hr,2,2
it,hu,14,3
it,ia,1,1
it,id,5,3
it,ja,28,20
it,ka,3,2
it,ko,2,2
it,krc,1,1
it,ku,1,1
it,la,11,7
it,lij,3,1
it,lld,1,1
it,lmo,3,2
it,lv,1,1
it,mk,37,4
it,nap,4,1
it,nl,6,5
it,oc,1,1
it,pl,34,7
it,pms,2,2
it,pt,34,18
it,rm,1,1
it,rmy,1,1
it,ro,5,5
it,ru,16,10
it,sc,15,6
it,scn,2,2
it,sh,1,1
it,si,2,2
it,simple,3,1
it,sq,9,9
it,sr,3,2
it,ta,1,1
it,tr,16,4
it,uk,20,11
it,vec,10,6
it,zh,8,6
ja,af,1,1
ja,ar,3,3
ja,az,1,1
ja,ca,6,4
ja,cs,15,4
ja,de,13,9
ja,en,388,348
ja,eo,2,2
ja,es,21,14
ja,eu,1,1
ja,fa,4,3
ja,fr,39,25
ja,gl,1,1
ja,gom,1,1
ja,hak,1,1
ja,haw,1,1
ja,he,3,3
ja,hu,1,1
ja,id,13,11
ja,it,16,12
ja,iu,1,1
ja,ka,2,2
ja,ko,44,30
ja,la,1,1
ja,lzh,2,2
ja,ms,5,4
ja,my,1,1
ja,nb,1,1
ja,nl,7,4
ja,oc,1,1
ja,pdc,1,1
ja,pl,96,3
ja,pt,13,11
ja,ro,2,2
ja,ru,11,10
ja,simple,2,2
ja,sl,2,2
ja,sq,2,1
ja,sr,5,3
ja,sv,2,2
ja,th,6,6
ja,tl,1,1
ja,tr,9,3
ja,trv,1,1
ja,tt,1,1
ja,ug,1,1
ja,uk,4,4
ja,uz,3,3
ja,vi,11,10
ja,xmf,1,1
ja,yi,1,1
ja,yue,11,5
ja,zh,188,123
ja,zu,1,1
jv,en,3,3
jv,id,4,4
jv,ja,2,2
ka,de,4,4
ka,en,31,28
ka,es,1,1
ka,fa,1,1
ka,fr,2,2
ka,he,2,1
ka,ja,6,3
ka,lv,1,1
ka,pt,1,1
ka,ru,9,3
ka,tr,2,1
ka,uk,1,1
kaa,en,1,1
kaa,kk,1,1
kaa,ru,2,1
kaa,uz,4,3
kab,ar,1,1
kab,en,1,1
kbd,ady,3,1
kcg,hi,1,1
kg,pt,2,2
kk,ba,6,2
kk,pt,1,1
kk,ru,6,6
kk,tr,1,1
kk,tt,2,1
kk,uz,11,6
kl,pt,1,1
km,en,4,4
km,th,1,1
kn,bn,1,1
kn,en,12,12
kn,hi,4,3
kn,sa,2,1
kn,tcy,1,1
kn,te,6,2
ko,ar,2,2
ko,cs,1,1
ko,en,110,106
ko,es,3,3
ko,fa,3,3
ko,fr,4,4
ko,gsw,1,1
ko,id,2,2
ko,it,4,4
